Suppl. Table 4. Mouse circRNA summary
chr,start,end,strand: coordinates in mm10 annotation
Annotation: NTO: intergenic; CTO: complete transcript overlap; AS: antisense; ITO: incomplete transcript overlap; ncRNA: non-coding RNA; INTRONIC: intronic; CDS,5UTR,3UTR: overlaps coding sequence, 5'UTR or 3'UTR; ANNOTATED: splice sites are annotated; ALT_DONOR, ALT_ACCEPTOR: not annotated splice donor or acceptor site
nExons: number of exons
length: predicted length
rawCounts: raw counts of backsplice-spanning reads in all samples in the same order as the preceding column names
allSHAM,allTAC: detected in all SHAM_mock or all TAC_mock with >=3 reads
rnoCircIndex, hsaCircIndex: index of rat,human homolog, if found
Normalized sample counts are given as backsplice-spanning reads per million uniquely aligned unspliced reads (RPM)


chr	start	end	strand	index	GeneSymbol	Annotation	nExons	length	transcripts	SHAM1_mock	SHAM2_mock	SHAM3_mock	TAC1_mock	TAC2_mock	SHAM1_RNaseR	SHAM2_RNaseR	SHAM3_RNaseR	TAC1_RNaseR	TAC2_RNaseR	rawCounts	allSHAM	allTAC	log2AvgRNaseEnrichment	rnoCircIndex	hsaCircIndex
chr4	149539829	149546492	+	mmuCirc_006927	Ctnnbip1	CTO:ANNOTATED:CDS:5UTR	3	297	NM_023465	0	0	0	0	0.018226776348359	0	0	0.0659643899816055	0.198887937983559	0.086016930138913	0;0;0;0;1;0;0;2;5;3	0	0	2.34249964425015	rnoCirc_010050	hsaCirc_000044
chr4	149727227	149731956	-	mmuCirc_006928	Tmem201	CTO:ANNOTATED:CDS:5UTR	5	1047	NM_001284270:NM_001284273:NM_177672	0	0	0	0	0	0	0.0292867224602159	0.0659643899816055	0.119332762790135	0.0286723100463043	0;0;0;0;0;0;1;2;3;1	0	0	1.87212552058834		
chr4	149994469	149996381	-	mmuCirc_006929	H6pd	CTO:ANNOTATED:CDS:5UTR	2	755	NM_001291004:NM_173371	0.0359829012851383	0	0.0740476843021408	0.0576882395620293	0.018226776348359	0.229257779576178	0.117146889840864	0.329821949908027	0.517108638757253	0.086016930138913	2;0;4;3;1;7;4;10;13;3	0	0	2.21769437703192	rnoCirc_010052	hsaCirc_000042
chr4	150395209	150406664	+	mmuCirc_006930	Rere	CTO:ALT_ACCEPTOR:CDS:5UTR	1	11456	NM_001085492	0.0179914506425692	0.0170667097749	0	0	0	0.0982533341040761	0.0292867224602159	0.0659643899816055	0.159110350386847	0.086016930138913	1;1;0;0;0;3;1;2;4;3	0	0	1.94438957421522		
chr4	150395209	150439468	+	mmuCirc_006931	Rere	CTO:ALT_ACCEPTOR:CDS:5UTR	3	11653	NM_001085492	0	0	0	0	0	0.131004445472102	0	0.0329821949908028	0.0795551751934235	0.0286723100463043	0;0;0;0;0;4;0;1;2;1	0	0	1.98015607330552		
chr4	150406196	150406664	+	mmuCirc_006932	Rere	CTO:ANNOTATED:CDS:5UTR	1	469	NM_001085492	0.125940154497984	0.0170667097749	0.0555357632266056	0	0.0364535526967181	0.393013336416305	0.117146889840864	0.461750729871238	0.636441401547388	0.143361550231522	7;1;3;0;2;12;4;14;16;5	0	0	2.52618380253872	rnoCirc_010053	
chr4	150406196	150431593	+	mmuCirc_006933	Rere	CTO:ANNOTATED:CDS:5UTR	2	540	NM_001085492	0	0	0	0	0.018226776348359	0.131004445472102	0.0878601673806477	0.0989465849724082	0.0397775875967117	0.0286723100463043	0;0;0;0;1;4;3;3;1;1	0	0	1.9695947435304		
chr4	150406196	150439468	+	mmuCirc_006934	Rere	CTO:ANNOTATED:CDS:5UTR	3	666	NM_001085492	0.0539743519277075	0.0512001293247	0.0740476843021408	0.0769176527493725	0.127587434438513	0.556768893256432	0.146433612301079	0.560697314843647	1.03421727751451	0.659463131065	3;3;4;4;7;17;5;17;26;23	1	1	2.49206154707993		hsaCirc_000041
chr4	150406196	150470391	+	mmuCirc_006935	Rere	CTO:ANNOTATED:CDS:5UTR	5	869	NM_001085492	0	0	0.0370238421510704	0	0	0.163755556840127	0.0585734449204318	0.0659643899816055	0.23866552558027	0	0;0;2;0;0;5;2;2;6;0	0	0	2.36473689517481		
chr4	150420638	150439468	+	mmuCirc_006936	Rere	CTO:ALT_ACCEPTOR:CDS	2	11082	NM_001085492	0.0179914506425692	0	0	0	0	0	0	0.131928779963211	0.0795551751934235	0.0286723100463043	1;0;0;0;0;0;0;4;2;1	0	0	1.39956151080488		
chr4	150431523	150431985	+	mmuCirc_006937	Rere	CTO:ALT_DONOR:CDS	1	463	NM_001085492	0	0	0.0370238421510704	0.0192294131873431	0.018226776348359	0.163755556840127	0.263580502141943	0.230875364935619	0.278443113176982	0.20070617032413	0;0;2;1;1;5;9;7;7;7	0	0	2.92393117697547		
chr4	150431523	150439468	+	mmuCirc_006938	Rere	CTO:ANNOTATED:CDS	2	197	NM_001085492	0.0359829012851383	0.0682668390996	0.0740476843021408	0.115376479124059	0.109360658090154	0.655022227360508	0.410014114443022	0.824554874770069	1.19332762790135	0.430084650694565	2;4;4;6;6;20;14;25;30;15	0	1	2.80115237247523	rnoCirc_010054	
chr4	150439343	150477468	+	mmuCirc_006939	Rere	CTO:ANNOTATED:CDS	4	434	NM_001085492	0.0719658025702766	0.0682668390996	0.0370238421510704	0	0.0364535526967181	0.786026672832609	0.351440669522591	0.758590484788463	0.6762189891441	0.372740030601957	4;4;2;0;2;24;12;23;17;13	0	0	3.37919634399201	rnoCirc_010058	hsaCirc_000038
chr4	150439343	150500051	+	mmuCirc_006940	Rere	CTO:ANNOTATED:CDS	5	483	NM_001085492	0.0359829012851383	0	0	0	0.0364535526967181	0	0.0292867224602159	0.0329821949908028	0.198887937983559	0.0286723100463043	2;0;0;0;2;0;1;1;5;1	0	0	0.891975565686685	rnoCirc_010059	
chr4	150439343	150510038	+	mmuCirc_006941	Rere	CTO:ANNOTATED:CDS	7	708	NM_001085492	0.0539743519277075	0.0170667097749	0	0.0769176527493725	0	0.163755556840127	0.0585734449204318	0.0659643899816055	0.477331051160541	0.086016930138913	3;1;0;4;0;5;2;2;12;3	0	0	1.85318912806771	rnoCirc_010060	
chr4	150439343	150534945	+	mmuCirc_006942	Rere	CTO:ANNOTATED:CDS	8	807	NM_001085492	0	0	0	0	0	0	0	0.131928779963211	0.198887937983559	0.0286723100463043	0;0;0;0;0;0;0;4;5;1	0	0	2.55351502670174	rnoCirc_010061	
chr4	150468695	150477468	+	mmuCirc_006943	Rere	CTO:ANNOTATED:CDS	3	308	NM_001085492	0	0	0	0.0192294131873431	0	0.196506668208152	0.0292867224602159	0.0329821949908028	0.0795551751934235	0.0286723100463043	0;0;0;1;0;6;1;1;2;1	0	0	1.75394160422247	rnoCirc_010063	hsaCirc_000037
chr4	150468695	150510038	+	mmuCirc_006944	Rere	CTO:ANNOTATED:CDS	6	582	NM_001085492	0	0	0.0185119210755352	0	0	0.0982533341040761	0.0292867224602159	0.164910974954014	0.159110350386847	0.0573446200926087	0;0;1;0;0;3;1;5;4;2	0	0	2.24850792201218	rnoCirc_010065	hsaCirc_000035
chr4	150500003	150510038	+	mmuCirc_006945	Rere	CTO:ANNOTATED:CDS	3	274	NM_001085492	0	0.0170667097749	0.0370238421510704	0.0769176527493725	0.0546803290450771	0.524017781888406	0.234293779681727	0.626661704825252	0.556886226353964	0.315395410509348	0;1;2;4;3;16;8;19;14;11	0	1	3.1575548681456	rnoCirc_010071	hsaCirc_000033
chr4	150500003	150534945	+	mmuCirc_006946	Rere	CTO:ANNOTATED:CDS	4	373	NM_001085492	0	0	0	0.0192294131873431	0	0	0.0292867224602159	0.131928779963211	0.0795551751934235	0.086016930138913	0;0;0;1;0;0;1;4;2;3	0	0	1.99407641294656	rnoCirc_010072	hsaCirc_000031
chr4	150903815	150908423	-	mmuCirc_006947	Park7	CTO:ANNOTATED:CDS:5UTR	4	338	NM_020569	0	0	0	0	0	0	0	0	0.159110350386847	0	0;0;0;0;0;0;0;0;4;0	0	0	3.16277680474228		
chr4	151017899	151018987	-	mmuCirc_006948	Per3	CTO:ANNOTATED:CDS	3	420	NM_001289877:NM_001289878:NM_011067	0	0	0	0	0.0364535526967181	0	0.0292867224602159	0.230875364935619	0.23866552558027	0.0573446200926087	0;0;0;0;2;0;1;7;6;2	0	0	2.27433760081975		
chr4	151018334	151018851	-	mmuCirc_006949	Per3	INTRONIC	1	518	NM_001289877:NM_001289878:NM_011067	0	0	0	0	0	0	0.0292867224602159	0.0989465849724082	0	0	0;0;0;0;0;0;1;3;0;0	0	0	1.9367204961921		
chr4	151073988	151079874	-	mmuCirc_006950	Camta1	CTO:ANNOTATED:CDS	6	797	NM_001081557	0	0	0	0.0961470659367156	0	0.0655022227360508	0	0	0.0397775875967117	0.0286723100463043	0;0;0;5;0;2;0;0;1;1	0	0	0.80692901502131	rnoCirc_010075	
chr4	151078781	151079874	-	mmuCirc_006951	Camta1	CTO:ANNOTATED:CDS	2	435	NM_001081557	0	0	0.0185119210755352	0.0192294131873431	0.0546803290450771	0.0327511113680254	0.0585734449204318	0.131928779963211	0.159110350386847	0	0;0;1;1;3;1;2;4;4;0	0	0	1.12867485196272		
chr4	151579701	151586482	-	mmuCirc_006952	Camta1	CTO:ALT_DONOR:CDS	1	6782	NM_001081557	0	0	0.0185119210755352	0	0	0.0982533341040761	0.0878601673806477	0.0989465849724082	0.119332762790135	0.0286723100463043	0;0;1;0;0;3;3;3;3;1	0	0	2.14107999226749		
chr4	151790408	151835883	-	mmuCirc_006953	Camta1	CTO:ALT_DONOR:CDS:3UTR	3	2284	NM_001081557:NM_001195565	0	0.0170667097749	0.0185119210755352	0.0384588263746862	0	0.0327511113680254	0.0585734449204318	0.296839754917225	0.159110350386847	0.086016930138913	0;1;1;2;0;1;2;9;4;3	0	0	1.9090148638695		
chr4	151813887	151835883	-	mmuCirc_006954	Camta1	CTO:ALT_DONOR:CDS	2	16720	NM_001081557:NM_001195565	0.0179914506425692	0	0	0	0	0	0.146433612301079	0.0329821949908028	0.159110350386847	0.0286723100463043	1;0;0;0;0;0;5;1;4;1	0	0	1.5965171572219		
chr4	151830418	151835883	-	mmuCirc_006955	Camta1	CTO:ANNOTATED:CDS	2	189	NM_001081557:NM_001195565	0.413803364779091	0.1365336781992	0.333214579359634	0.30767061099749	0.218721316180309	4.45415114605145	2.75295191126029	4.38663193377677	5.21086397516924	2.15042325347283	23;8;18;16;12;136;94;133;131;75	1	1	3.66714924595152	rnoCirc_010079	
chr4	151950394	151957204	+	mmuCirc_006956	Dnajc11	CTO:ANNOTATED:CDS	3	306	NM_172704	0	0	0	0	0.018226776348359	0	0.0292867224602159	0.0989465849724082	0.159110350386847	0	0;0;0;0;1;0;1;3;4;0	0	0	1.52540856345721	rnoCirc_010081	hsaCirc_000025
chr4	152020190	152020708	-	mmuCirc_006957	Zbtb48	CTO:ANNOTATED:CDS	2	254	NM_133879	0.0359829012851383	0.0170667097749	0	0.0192294131873431	0	0	0.146433612301079	0.329821949908027	0.23866552558027	0.172033860277826	2;1;0;1;0;0;5;10;6;6	0	0	2.15893649027488	rnoCirc_010085	
chr4	152108403	152112240	+	mmuCirc_006958	Plekhg5	CTO:ncRNA	3	391	NR_104381:NM_001285999	0	0	0	0	0	0.0982533341040761	0.0878601673806477	0	0.0397775875967117	0.0286723100463043	0;0;0;0;0;3;3;0;1;1	0	0	1.96440128812478	rnoCirc_010086	
chr4	152112108	152112700	+	mmuCirc_006959	Plekhg5	CTO:ncRNA	3	431	NR_104381:NM_001285999	0	0	0	0	0	0	0.0878601673806477	0	0.0397775875967117	0.086016930138913	0;0;0;0;0;0;3;0;1;3	0	0	2.13897257168777		
chr4	152206764	152223162	+	mmuCirc_006960	Acot7	CTO:ANNOTATED:CDS	3	367	NM_133348:NM_001146057:NM_001146058	0	0.0341334195498	0	0	0.0364535526967181	0.196506668208152	0.0292867224602159	0.0989465849724082	0.357998288370406	0.086016930138913	0;2;0;0;2;6;1;3;9;3	0	0	2.20454544206034	rnoCirc_010088	
chr4	152206764	152229889	+	mmuCirc_006961	Acot7	CTO:ANNOTATED:CDS	4	482	NM_133348:NM_001146057:NM_001146058	0	0	0	0	0	0	0	0.131928779963211	0.198887937983559	0.086016930138913	0;0;0;0;0;0;0;4;5;3	0	0	2.92788886596256		
chr4	152206764	152237766	+	mmuCirc_006962	Acot7	CTO:ANNOTATED:CDS	5	569	NM_133348:NM_001146057:NM_001146058	0.0179914506425692	0	0	0.0769176527493725	0	0.327511113680254	0.117146889840864	0.230875364935619	0.278443113176982	0.114689240185217	1;0;0;4;0;10;4;7;7;4	0	0	2.79880972192016		
chr4	152315116	152315391	-	mmuCirc_006963	Rnf207	INTRONIC	1	276	NM_001033489	0	0	0	0	0	0.0982533341040761	0	0	0.0397775875967117	0	0;0;0;0;0;3;0;0;1;0	0	0	2.07170681577516		
chr4	152496649	152507483	+	mmuCirc_006964	Nphp4	CTO:ANNOTATED:CDS	6	834	NM_153424	0	0	0.0370238421510704	0	0	0	0	0.0989465849724082	0.0397775875967117	0.0286723100463043	0;0;2;0;0;0;0;3;1;1	0	0	1.30779420759934		
chr4	153969941	153971660	-	mmuCirc_006965	Dffb	CTO:ANNOTATED:CDS	2	251	NM_007859	0	0	0	0	0	0	0	0	0.119332762790135	0	0;0;0;0;0;0;0;0;3;0	0	0	2.80046262890159		
chr4	154156101	154157009	+	mmuCirc_006966	Wdr8	ITO:ALT_DONOR:CDS:3UTR	1	909	NM_021499	0.0539743519277075	0.0682668390996	0.166607289679817	0.115376479124059	0.0729071053934362	0.0327511113680254	0	0.0659643899816055	0.0397775875967117	0	3;4;9;6;4;1;0;2;1;0	1	1	-1.4285957867847		
chr4	155515631	155535464	+	mmuCirc_006967	Gnb1	CTO:ANNOTATED:CDS:5UTR	4	292	NM_001160016:NM_001160017:NM_008142	0	0	0	0.0576882395620293	0	0.0655022227360508	0	0.0989465849724082	0.159110350386847	0.086016930138913	0;0;0;3;0;2;0;3;4;3	0	0	2.06987680560293	rnoCirc_010098	hsaCirc_000016
chr4	155515631	155543193	+	mmuCirc_006968	Gnb1	CTO:ANNOTATED:CDS:5UTR	6	519	NM_001160016:NM_001160017:NM_008142	0	0	0	0	0	0.0655022227360508	0.0878601673806477	0.131928779963211	0.0397775875967117	0.114689240185217	0;0;0;0;0;2;3;4;1;4	0	0	2.35670857083873		
chr4	155527413	155535464	+	mmuCirc_006969	Gnb1	CTO:ANNOTATED:CDS:5UTR	3	243	NM_001160016:NM_001160017:NM_008142	0	0.0170667097749	0	0	0	0.0982533341040761	0.117146889840864	0.0659643899816055	0.0397775875967117	0.086016930138913	0;1;0;0;0;3;4;2;1;3	0	0	2.10818029951109		hsaCirc_000015
chr4	155527413	155543193	+	mmuCirc_006970	Gnb1	CTO:ANNOTATED:CDS:5UTR	5	470	NM_001160016:NM_001160017:NM_008142	0	0	0	0	0.0364535526967181	0.131004445472102	0.117146889840864	0.263857559926422	0.23866552558027	0.143361550231522	0;0;0;0;2;4;4;8;6;5	0	0	2.94944248844779		hsaCirc_000014
chr4	155533697	155543193	+	mmuCirc_006971	Gnb1	CTO:ANNOTATED:CDS	4	373	NM_001160016:NM_001160017:NM_008142	0	0	0	0	0	0	0	0	0.119332762790135	0	0;0;0;0;0;0;0;0;3;0	0	0	2.80046262890159		hsaCirc_000013
chr4	155540556	155543193	+	mmuCirc_006972	Gnb1	CTO:ANNOTATED:CDS	2	227	NM_001160016:NM_001160017:NM_008142	0	0	0	0.0192294131873431	0	0.229257779576178	0.146433612301079	0.0659643899816055	0.278443113176982	0.172033860277826	0;0;0;1;0;7;5;2;7;6	0	0	2.99818356398488		hsaCirc_000011
chr4	155576728	155579394	+	mmuCirc_006973	Nadk	CTO:ALT_ACCEPTOR:CDS:5UTR	2	554	NM_138671:NM_001159637	0	0.0170667097749	0	0	0	0.0982533341040761	0	0.164910974954014	0.0795551751934235	0.0286723100463043	0;1;0;0;0;3;0;5;2;1	0	0	1.69620828142205		
chr4	155609839	155612737	+	mmuCirc_006974	Slc35e2	CTO:ANNOTATED:CDS:5UTR	4	866	NM_177186	0	0.0170667097749	0	0.0192294131873431	0	0.163755556840127	0.0292867224602159	0.164910974954014	0.159110350386847	0	0;1;0;1;0;5;1;5;4;0	0	0	2.25259773962349	rnoCirc_010100	
chr4	155820329	155823693	+	mmuCirc_006975	Ccnl2	CTO:ALT_DONOR:CDS	6	900	NM_207678	0.0179914506425692	0	0	0.0192294131873431	0.018226776348359	0.0655022227360508	0	0.164910974954014	0.119332762790135	0	1;0;0;1;1;2;0;5;3;0	0	0	1.31824735139179	rnoCirc_010106	
chr4	156217902	156218045	-	mmuCirc_006976	Perm1	AS:CTO	1	144	NM_172417	0.0539743519277075	0.0170667097749	0.0740476843021408	0.115376479124059	0.127587434438513	0.0327511113680254	0.117146889840864	0.0329821949908028	0.119332762790135	0.0573446200926087	3;1;4;6;7;1;4;1;3;2	0	1	-0.0637644285534733		
chr4	156217923	156218066	-	mmuCirc_006977	Perm1	AS:CTO	1	144	NM_172417	0.143931605140553	0	0.129583447528746	0.153835305498745	0.109360658090154	0.131004445472102	0.0585734449204318	0.164910974954014	0.23866552558027	0.0573446200926087	8;0;7;8;6;4;2;5;6;2	0	1	0.398551944229411		
chr4	156217962	156218066	-	mmuCirc_006978	Perm1	AS:CTO	1	105	NM_172417	0.0179914506425692	0.0341334195498	0.0555357632266056	0.0769176527493725	0.0364535526967181	0.196506668208152	0	0.0329821949908028	0.0795551751934235	0.143361550231522	1;2;3;4;2;6;0;1;2;5	0	0	0.426832401908824		
chr5	3558473	3559698	+	mmuCirc_006979	Fam133b	CTO:ANNOTATED:CDS	4	264	NM_001042501	0.0179914506425692	0.0341334195498	0	0.0192294131873431	0	0.131004445472102	0.351440669522591	0.263857559926422	0.357998288370406	0.143361550231522	1;2;0;1;0;4;12;8;9;5	0	0	2.97896970648472		
chr5	3575623	3577344	+	mmuCirc_006980	1700109H08Rik	CTO:ANNOTATED:CDS	2	261	NM_029843	0.0539743519277075	0	0.092559605377676	0.0769176527493725	0.0546803290450771	0.196506668208152	0.0878601673806477	0.131928779963211	0.318220700773694	0.0573446200926087	3;0;5;4;3;6;3;4;8;2	0	1	1.25336338770542		
chr5	3641354	3644940	-	mmuCirc_006981	Gatad1	CTO:ALT_DONOR:CDS:3UTR	3	471	NM_026033	0	0	0	0	0	0.0982533341040761	0.0585734449204318	0	0.23866552558027	0.086016930138913	0;0;0;0;0;3;2;0;6;3	0	0	2.65927235446241		
chr5	3722546	3734184	-	mmuCirc_006982	Ankib1	CTO:ANNOTATED:CDS:5UTR	6	836	NM_001289529:NM_001003909:NM_001289527:NM_001289528	0.0179914506425692	0	0	0	0.0364535526967181	0	0	0	0.119332762790135	0.0286723100463043	1;0;0;0;2;0;0;0;3;1	0	0	0.553608234190518	rnoCirc_008628	
chr5	3722546	3772787	-	mmuCirc_006983	Ankib1	CTO:ANNOTATED:CDS:5UTR	10	1709	NM_001289529:NM_001003909:NM_001289527:NM_001289528	0.0179914506425692	0	0	0	0	0.0327511113680254	0.0292867224602159	0.0989465849724082	0.198887937983559	0.086016930138913	1;0;0;0;0;1;1;3;5;3	0	0	2.04106219960723	rnoCirc_008627	hsaCirc_014328
chr5	3727489	3772787	-	mmuCirc_006984	Ankib1	CTO:ANNOTATED:CDS:5UTR	8	1483	NM_001289529:NM_001003909:NM_001289527:NM_001289528	0	0	0	0	0.018226776348359	0	0	0.0329821949908028	0.198887937983559	0.0286723100463043	0;0;0;0;1;0;0;1;5;1	0	0	1.73538195656651	rnoCirc_008626	hsaCirc_014327
chr5	3747021	3772787	-	mmuCirc_006985	Ankib1	CTO:ANNOTATED:CDS:5UTR	4	873	NM_001289529:NM_001003909:NM_001289527:NM_001289528	0.395811914136521	0.2560006466235	0.333214579359634	0.403817676934205	0.455669408708976	4.09388892100317	2.05007057221511	4.7494360786756	6.64285712865086	3.75607261606587	22;15;18;21;25;125;70;144;167;131	1	1	3.38642375753189	rnoCirc_008625	hsaCirc_014324
chr5	3755594	3772787	-	mmuCirc_006986	Ankib1	CTO:ANNOTATED:CDS:5UTR	3	755	NM_001289529:NM_001003909:NM_001289527:NM_001289528	0.0179914506425692	0.0341334195498	0.0740476843021408	0.0384588263746862	0.0729071053934362	0.327511113680254	0.0585734449204318	0.428768534880436	0.6762189891441	0.487429270787174	1;2;4;2;4;10;2;13;17;17	0	0	2.401747239183	rnoCirc_008624	hsaCirc_014323
chr5	4067740	4072700	+	mmuCirc_006987	Akap9	CTO:ANNOTATED:CDS	4	703	NM_194462	0	0	0	0	0.018226776348359	0.0982533341040761	0.0878601673806477	0	0.159110350386847	0.086016930138913	0;0;0;0;1;3;3;0;4;3	0	0	2.40732881384854		
chr5	4888837	4894167	-	mmuCirc_006988	Cdk14	CTO:ANNOTATED:CDS:3UTR	2	284	NM_011074	0	0	0.0185119210755352	0.0192294131873431	0	0.0327511113680254	0.0585734449204318	0.0659643899816055	0.159110350386847	0.0573446200926087	0;0;1;1;0;1;2;2;4;2	0	0	1.73476387337428	rnoCirc_008613	
chr5	5195278	5227258	-	mmuCirc_006989	Cdk14	CTO:ANNOTATED:CDS	2	175	NM_011074	0	0	0	0	0.018226776348359	0	0.117146889840864	0.0659643899816055	0.198887937983559	0	0;0;0;0;1;0;4;2;5;0	0	0	1.84973154182593	rnoCirc_008600	hsaCirc_014306
chr5	5195278	5249228	-	mmuCirc_006990	Cdk14	CTO:ANNOTATED:CDS	3	421	NM_011074	0	0	0	0.0384588263746862	0	0	0	0.164910974954014	0.0397775875967117	0.0573446200926087	0;0;0;2;0;0;0;5;1;2	0	0	1.73074790175049	rnoCirc_008599	hsaCirc_014305
chr5	5227164	5249228	-	mmuCirc_006991	Cdk14	CTO:ANNOTATED:CDS	2	341	NM_011074	0.0179914506425692	0.0170667097749	0.0185119210755352	0.0192294131873431	0.018226776348359	0.131004445472102	0.146433612301079	0	0.198887937983559	0.0286723100463043	1;1;1;1;1;4;5;0;5;1	0	0	1.20819851722917	rnoCirc_008598	hsaCirc_014304
chr5	9152967	9154443	+	mmuCirc_006992	Dmtf1	AS:CTO	1	1477	NM_001110327:NM_011806	0	0	0	0	0.018226776348359	0.0327511113680254	0.0292867224602159	0	0.119332762790135	0.0286723100463043	0;0;0;0;1;1;1;0;3;1	0	0	1.46234521717724		
chr5	16012394	16025865	+	mmuCirc_006993	Cacna2d1	CTO:ANNOTATED:CDS	2	199	NM_001110843:NM_001110844:NM_001110845:NM_001110846:NM_009784	0	0.0341334195498	0	0	0	0.0982533341040761	0.0292867224602159	0.0989465849724082	0.119332762790135	0.086016930138913	0;2;0;0;0;3;1;3;3;3	0	0	2.04148316362897	rnoCirc_008590	hsaCirc_014288
chr5	16264258	16267475	+	mmuCirc_006994	Cacna2d1	CTO:ANNOTATED:CDS	3	221	NM_001110843:NM_001110844:NM_001110845:NM_001110846:NM_009784	0.0179914506425692	0.0170667097749	0.0370238421510704	0	0	0.131004445472102	0.0878601673806477	0.0989465849724082	0.318220700773694	0.086016930138913	1;1;2;0;0;4;3;3;8;3	0	0	2.21572061024852		
chr5	16299929	16320158	+	mmuCirc_006995	Cacna2d1	CTO:ANNOTATED:CDS	8	711	NM_001110843:NM_001110844:NM_001110845:NM_001110846:NM_009784	0	0	0	0	0.0364535526967181	0.163755556840127	0.117146889840864	0.263857559926422	0.119332762790135	0.086016930138913	0;0;0;0;2;5;4;8;3;3	0	0	2.70281645084499	rnoCirc_008587	
chr5	16299929	16328044	+	mmuCirc_006996	Cacna2d1	CTO:ANNOTATED:CDS	11	912	NM_001110843:NM_001110844:NM_001110845:NM_001110846:NM_009784	0.0179914506425692	0	0.0185119210755352	0	0	0.0982533341040761	0.0585734449204318	0.0659643899816055	0.119332762790135	0.0286723100463043	1;0;1;0;0;3;2;2;3;1	0	0	1.77083478314775		
chr5	16299929	16333825	+	mmuCirc_006997	Cacna2d1	CTO:ANNOTATED:CDS	12	974	NM_001110843:NM_001110844:NM_001110845:NM_001110846:NM_009784	0.0359829012851383	0	0.0370238421510704	0.0192294131873431	0.018226776348359	0.0982533341040761	0.0585734449204318	0.0329821949908028	0.0795551751934235	0	2;0;2;1;1;3;2;1;2;0	0	0	0.671156778977844	rnoCirc_008586	
chr5	17670450	17694865	+	mmuCirc_006998	Sema3c	CTO:ANNOTATED:CDS	7	907	NM_013657	0	0	0	0	0	0.0655022227360508	0	0.131928779963211	0	0	0;0;0;0;0;2;0;4;0;0	0	0	2.51064260318098		hsaCirc_014278
chr5	17678312	17682083	+	mmuCirc_006999	Sema3c	CTO:ANNOTATED:CDS	2	215	NM_013657	0	0	0.0185119210755352	0	0.018226776348359	0.0327511113680254	0	0.131928779963211	0.119332762790135	0.0573446200926087	0;0;1;0;1;1;0;4;3;2	0	0	1.79909992757064		
chr5	17795579	17798298	-	mmuCirc_007000	Cd36	CTO:ANNOTATED:CDS	3	377	NM_001159555:NM_007643:NM_001159556:NM_001159557:NM_001159558	0.125940154497984	0.0682668390996	0.0740476843021408	0.0769176527493725	0.0546803290450771	0.884280006936685	0.64430789412475	1.41823438460452	1.78999144185203	0.229378480370435	7;4;4;4;3;27;22;43;45;8	1	1	3.0881360524317		
chr5	17795579	17814292	-	mmuCirc_007001	Cd36	CTO:ANNOTATED:CDS	6	696	NM_001159555:NM_007643:NM_001159556:NM_001159557:NM_001159558	0	0	0.0185119210755352	0	0	0.131004445472102	0.0292867224602159	0.0329821949908028	0.119332762790135	0.0573446200926087	0;0;1;0;0;4;1;1;3;2	0	0	1.88593685205254		
chr5	17795579	17814820	-	mmuCirc_007002	Cd36	CTO:ANNOTATED:CDS	7	844	NM_001159555:NM_007643:NM_001159556:NM_001159557:NM_001159558	0.0179914506425692	0	0.0185119210755352	0.0384588263746862	0.018226776348359	0.0327511113680254	0.0585734449204318	0.230875364935619	0.23866552558027	0.0286723100463043	1;0;1;2;1;1;2;7;6;1	0	0	1.52905500791182		
chr5	17795579	17820600	-	mmuCirc_007003	Cd36	CTO:ANNOTATED:CDS	8	1005	NM_001159555:NM_007643:NM_001159556:NM_001159557:NM_001159558	0	0.0170667097749	0	0	0	0	0	0.131928779963211	0	0	0;1;0;0;0;0;0;4;0;0	0	0	1.01759961058217		
chr5	17796996	17811227	-	mmuCirc_007004	Cd36	CTO:ANNOTATED:CDS	3	305	NM_001159555:NM_007643:NM_001159556:NM_001159557:NM_001159558	0.0719658025702766	0.0682668390996	0.0555357632266056	0.0576882395620293	0.0364535526967181	0.196506668208152	0.292867224602159	0.59367950983445	0.795551751934235	0.487429270787174	4;4;3;3;2;6;10;18;20;17	1	0	2.52863631207766		
chr5	17796996	17820600	-	mmuCirc_007005	Cd36	CTO:ANNOTATED:CDS	7	886	NM_001159555:NM_007643:NM_001159556:NM_001159557:NM_001159558	0	0	0	0	0	0	0.0585734449204318	0.131928779963211	0.0397775875967117	0	0;0;0;0;0;0;2;4;1;0	0	0	2.15965659063254		
chr5	17796996	17829549	-	mmuCirc_007006	Cd36	CTO:ANNOTATED:CDS:5UTR	9	1190	NM_001159555:NM_007643:NM_001159556:NM_001159557:NM_001159558	0	0	0	0	0	0	0.0878601673806477	0.131928779963211	0.119332762790135	0.0286723100463043	0;0;0;0;0;0;3;4;3;1	0	0	2.35999435777101		
chr5	17811181	17814820	-	mmuCirc_007007	Cd36	CTO:ANNOTATED:CDS	4	467	NM_001159555:NM_007643:NM_001159556:NM_001159557:NM_001159558	0.0179914506425692	0.0341334195498	0.0555357632266056	0.0384588263746862	0.018226776348359	0.229257779576178	0.117146889840864	0.296839754917225	0.159110350386847	0.0573446200926087	1;2;3;2;1;7;4;9;4;2	0	0	1.75112344804145		
